date,quadrat,waypoint,grid_reference,photo_up,photo_down,wetness,canopy,species,comments
2019-06-20,33,12,TL6770833216,P6200023,P6200024,1,50,Rumex obtusifolius,
2019-06-20,33,12,TL6770833216,P6200023,P6200024,1,50,Anisantha sterilis,
2019-06-20,33,12,TL6770833216,P6200023,P6200024,1,50,Bromus hordeaceus,
2019-06-20,33,12,TL6770833216,P6200023,P6200024,1,50,Arrhenatherum elatius,
2019-06-20,33,12,TL6770833216,P6200023,P6200024,1,50,Lapsana communis,
2019-06-20,33,12,TL6770833216,P6200023,P6200024,1,50,Sisymbrium officinale,
2019-06-20,33,12,TL6770833216,P6200023,P6200024,1,50,Poa trivialis,
2019-06-20,33,12,TL6770833216,P6200023,P6200024,1,50,Mercurialis perennis,
2019-06-20,33,12,TL6770833216,P6200023,P6200024,1,50,Silene dioica,
2019-06-20,33,12,TL6770833216,P6200023,P6200024,1,50,Corylus avellana,
2019-06-20,23,13,TL6772933181,P6200025,P6200026,1,65,Urtica dioica,quadrat near to fence
2019-06-20,23,13,TL6772933181,P6200025,P6200026,1,65,Galium aparine,quadrat near to fence
2019-06-20,23,13,TL6772933181,P6200025,P6200026,1,65,Crataegus monogyna,quadrat near to fence - Canopy tree and seedlings
2019-06-20,23,13,TL6772933181,P6200025,P6200026,1,65,Rumex sanguineus,quadrat near to fence
2019-06-20,23,13,TL6772933181,P6200025,P6200026,1,65,Glechoma hederacea,quadrat near to fence
2019-06-20,23,13,TL6772933181,P6200025,P6200026,1,65,Cirsium vulgare,quadrat near to fence
2019-06-20,23,13,TL6772933181,P6200025,P6200026,1,65,Ulmus procera,quadrat near to fence
2019-06-20,23,13,TL6772933181,P6200025,P6200026,1,65,Poa trivialis,quadrat near to fence
2019-06-20,23,13,TL6772933181,P6200025,P6200026,1,65,Sisymbrium officinale,quadrat near to fence
2019-06-20,23,13,TL6772933181,P6200025,P6200026,1,65,Holcus lanatus,quadrat near to fence
2019-06-20,23,13,TL6772933181,P6200025,P6200026,1,65,Dactylis glomerata,quadrat near to fence
2019-06-20,23,13,TL6772933181,P6200025,P6200026,1,65,Mercurialis perennis,quadrat near to fence
2019-06-20,23,13,TL6772933181,P6200025,P6200026,1,65,Taraxacum officinale agg.,quadrat near to fence
2019-06-20,23,13,TL6772933181,P6200025,P6200026,1,65,Tripleurospermum inodorum,quadrat near to fence
2019-06-20,23,13,TL6772933181,P6200025,P6200026,1,65,Veronica persica,quadrat near to fence
2019-06-20,23,13,TL6772933181,P6200025,P6200026,1,65,Lapsana communis,quadrat near to fence
2019-06-20,23,13,TL6772933181,P6200025,P6200026,1,65,Bromus hordeaceus,quadrat near to fence
2019-06-20,23,13,TL6772933181,P6200025,P6200026,1,65,Rumex obtusifolius,quadrat near to fence
2019-06-20,23,13,TL6772933181,P6200025,P6200026,1,65,Anisantha sterilis,quadrat near to fence
2019-06-20,6,14,TL6775833149,P6200027,P6200028,1,20,Urtica dioica,quadrat near to fence
2019-06-20,6,14,TL6775833149,P6200027,P6200028,1,20,Galium aparine,quadrat near to fence
2019-06-20,6,14,TL6775833149,P6200027,P6200028,1,20,Poa trivialis,quadrat near to fence
2019-06-20,6,14,TL6775833149,P6200027,P6200028,1,20,Cirsium arvense,quadrat near to fence
2019-06-20,6,14,TL6775833149,P6200027,P6200028,1,20,Arrhenatherum elatius,quadrat near to fence
2019-06-20,6,14,TL6775833149,P6200027,P6200028,1,20,Dactylis glomerata,quadrat near to fence
2019-06-20,6,14,TL6775833149,P6200027,P6200028,1,20,Anisantha sterilis,quadrat near to fence
2019-06-20,6,14,TL6775833149,P6200027,P6200028,1,20,Bromus hordeaceus,quadrat near to fence
2019-06-20,6,14,TL6775833149,P6200027,P6200028,1,20,Mercurialis perennis,quadrat near to fence
2019-06-20,6,14,TL6775833149,P6200027,P6200028,1,20,Arctium minus,quadrat near to fence
2019-06-20,6,14,TL6775833149,P6200027,P6200028,1,20,Kindbergia praelonga,quadrat near to fence
2019-06-20,6,14,TL6775833149,P6200027,P6200028,1,20,Cirsium vulgare,quadrat near to fence
2019-06-20,6,14,TL6775833149,P6200027,P6200028,1,20,Rumex obtusifolius,quadrat near to fence
2019-06-20,6,14,TL6775833149,P6200027,P6200028,1,20,Viola arvensis,quadrat near to fence
2019-06-20,6,14,TL6775833149,P6200027,P6200028,1,20,Lamium album,quadrat near to fence
2019-06-20,6,14,TL6775833149,P6200027,P6200028,1,20,Veronica persica,quadrat near to fence
2019-06-20,6,14,TL6775833149,P6200027,P6200028,1,20,Veronica chamaedrys,quadrat near to fence
2019-06-20,6,14,TL6775833149,P6200027,P6200028,1,20,Poa annua,quadrat near to fence
2019-06-20,6,14,TL6775833149,P6200027,P6200028,1,20,Myosotis arvensis,quadrat near to fence
2019-06-20,24,15,TL6775733177,P6200029,P6200030,1,5,Rubus fruticosus agg.,quadrat under power line
2019-06-20,24,15,TL6775733177,P6200029,P6200030,1,5,Urtica dioica,quadrat under power line
2019-06-20,24,15,TL6775733177,P6200029,P6200030,1,5,Galium aparine,quadrat under power line
2019-06-20,24,15,TL6775733177,P6200029,P6200030,1,5,Rumex sanguineus,quadrat under power line
2019-06-20,24,15,TL6775733177,P6200029,P6200030,1,5,Myosotis sylvatica,quadrat under power line
2019-06-20,24,15,TL6775733177,P6200029,P6200030,1,5,Carduus crispus,quadrat under power line - Reviewed photo and changed from Cirsium arvense to C. crispus
2019-06-20,24,15,TL6775733177,P6200029,P6200030,1,5,Glechoma hederacea,quadrat under power line
2019-06-20,24,15,TL6775733177,P6200029,P6200030,1,5,Silene dioica,quadrat under power line
2019-06-20,24,15,TL6775733177,P6200029,P6200030,1,5,Prunus spinosa,quadrat under power line
2019-06-20,24,15,TL6775733177,P6200029,P6200030,1,5,Holcus lanatus,quadrat under power line
2019-06-20,24,15,TL6775733177,P6200029,P6200030,1,5,Poa trivialis,quadrat under power line
2019-06-20,24,15,TL6775733177,P6200029,P6200030,1,5,Carex pendula,quadrat under power line
2019-06-20,24,15,TL6775733177,P6200029,P6200030,1,5,Kindbergia praelonga,quadrat under power line
2019-06-20,24,15,TL6775733177,P6200029,P6200030,1,5,Sambucus nigra,quadrat under power line
2019-06-20,24,15,TL6775733177,P6200029,P6200030,1,5,Cirsium vulgare,quadrat under power line
2019-06-20,21,16,TL6778933174,P6200031,P6200032,1,5,Urtica dioica,
2019-06-20,21,16,TL6778933174,P6200031,P6200032,1,5,Myosotis sylvatica,
2019-06-20,21,16,TL6778933174,P6200031,P6200032,1,5,Juncus inflexus,
2019-06-20,21,16,TL6778933174,P6200031,P6200032,1,5,Carduus crispus, - Reviewed photo and changed from Cirsium arvense to C. crispus
2019-06-20,21,16,TL6778933174,P6200031,P6200032,1,5,Sambucus nigra,
2019-06-20,21,16,TL6778933174,P6200031,P6200032,1,5,Rumex sanguineus,
2019-06-20,21,16,TL6778933174,P6200031,P6200032,1,5,Glechoma hederacea,
2019-06-20,21,16,TL6778933174,P6200031,P6200032,1,5,Galium aparine,
2019-06-20,21,16,TL6778933174,P6200031,P6200032,1,5,Mentha aquatica,
2019-06-20,21,16,TL6778933174,P6200031,P6200032,1,5,Holcus lanatus,
2019-06-20,21,16,TL6778933174,P6200031,P6200032,1,5,Poa trivialis,
2019-06-20,21,16,TL6778933174,P6200031,P6200032,1,5,Silene dioica,
2019-06-20,21,16,TL6778933174,P6200031,P6200032,1,5,Eupatorium cannabinum,
2019-06-20,21,16,TL6778933174,P6200031,P6200032,1,5,Mercurialis perennis,
2019-06-20,21,16,TL6778933174,P6200031,P6200032,1,5,Rubus fruticosus agg.,
2019-06-20,22,17,TL6781833177,P6200033,P6200034,1,85,Urtica dioica,
2019-06-20,22,17,TL6781833177,P6200033,P6200034,1,85,Mercurialis perennis,
2019-06-20,22,17,TL6781833177,P6200033,P6200034,1,85,Galium aparine,
2019-06-20,22,17,TL6781833177,P6200033,P6200034,1,85,Glechoma hederacea,
2019-06-20,22,17,TL6781833177,P6200033,P6200034,1,85,Sambucus nigra,
2019-06-20,22,17,TL6781833177,P6200033,P6200034,1,85,Silene dioica,
2019-06-20,22,17,TL6781833177,P6200033,P6200034,1,85,Kindbergia praelonga,
2019-06-20,22,17,TL6781833177,P6200033,P6200034,1,85,Circaea lutetiana,
2019-06-20,22,17,TL6781833177,P6200033,P6200034,1,85,Brachythecium rutabulum,
2019-06-20,22,17,TL6781833177,P6200033,P6200034,1,85,Acer campestre, - Canopy tree
2019-06-20,25,18,TL6785133176,P6200035,P6200036,1,65,Urtica dioica,
2019-06-20,25,18,TL6785133176,P6200035,P6200036,1,65,Glechoma hederacea,
2019-06-20,25,18,TL6785133176,P6200035,P6200036,1,65,Brachythecium rutabulum,
2019-06-20,25,18,TL6785133176,P6200035,P6200036,1,65,Mercurialis perennis,
2019-06-20,25,18,TL6785133176,P6200035,P6200036,1,65,Kindbergia praelonga,
2019-06-20,25,18,TL6785133176,P6200035,P6200036,1,65,Galium aparine,
2019-06-20,25,18,TL6785133176,P6200035,P6200036,1,65,Sambucus nigra,
2019-06-20,8,19,TL6784733148,P6200037,P6200038,1,85,Eupatorium cannabinum,
2019-06-20,8,19,TL6784733148,P6200037,P6200038,1,85,Galium aparine,
2019-06-20,8,19,TL6784733148,P6200037,P6200038,1,85,Urtica dioica,
2019-06-20,8,19,TL6784733148,P6200037,P6200038,1,85,Silene dioica,
2019-06-20,8,19,TL6784733148,P6200037,P6200038,1,85,Glechoma hederacea,
2019-06-20,8,19,TL6784733148,P6200037,P6200038,1,85,Mentha aquatica,
2019-06-20,8,19,TL6784733148,P6200037,P6200038,1,85,Poa trivialis,
2019-06-20,8,19,TL6784733148,P6200037,P6200038,1,85,Filipendula ulmaria,
2019-06-20,8,19,TL6784733148,P6200037,P6200038,1,85,Myosotis sylvatica,
2019-06-20,8,19,TL6784733148,P6200037,P6200038,1,85,Brachythecium rutabulum,
2019-06-20,8,19,TL6784733148,P6200037,P6200038,1,85,Kindbergia praelonga,
2019-06-20,8,19,TL6784733148,P6200037,P6200038,1,85,Ranunculus repens,
2019-06-20,9,20,TL6787633150,P6200039,P6200040,1,98,Silene dioica,quadrat landed on well trodden path
2019-06-20,9,20,TL6787633150,P6200039,P6200040,1,98,Glechoma hederacea,quadrat landed on well trodden path
2019-06-20,9,20,TL6787633150,P6200039,P6200040,1,98,Poa trivialis,quadrat landed on well trodden path
2019-06-20,9,20,TL6787633150,P6200039,P6200040,1,98,Mercurialis perennis,quadrat landed on well trodden path
2019-06-20,9,20,TL6787633150,P6200039,P6200040,1,98,Galium aparine,quadrat landed on well trodden path
2019-06-20,9,20,TL6787633150,P6200039,P6200040,1,98,Veronica montana,quadrat landed on well trodden path
2019-06-20,9,20,TL6787633150,P6200039,P6200040,1,98,Bromopsis ramosa,quadrat landed on well trodden path
2019-06-20,9,20,TL6787633150,P6200039,P6200040,1,98,Ranunculus repens,quadrat landed on well trodden path
2019-06-20,9,20,TL6787633150,P6200039,P6200040,1,98,Myosotis sylvatica,quadrat landed on well trodden path
2019-06-21,55,21,TL6809033033,P6210001,P6210002,1,30,Viola arvensis,quadrat on field edge
2019-06-21,55,21,TL6809033033,P6210001,P6210002,1,30,Convolvulus arvensis,quadrat on field edge
2019-06-21,55,21,TL6809033033,P6210001,P6210002,1,30,Triticum aestivum,quadrat on field edge
2019-06-21,55,21,TL6809033033,P6210001,P6210002,1,30,Hordeum distichon,quadrat on field edge
2019-06-21,55,21,TL6809033033,P6210001,P6210002,1,30,Avena sativa,quadrat on field edge
2019-06-21,55,21,TL6809033033,P6210001,P6210002,1,30,Tripleurospermum inodorum,quadrat on field edge
2019-06-21,55,21,TL6809033033,P6210001,P6210002,1,30,Plantago major,quadrat on field edge
2019-06-21,55,21,TL6809033033,P6210001,P6210002,1,30,Holcus lanatus,quadrat on field edge
2019-06-21,55,21,TL6809033033,P6210001,P6210002,1,30,Sonchus arvensis,quadrat on field edge
2019-06-21,55,21,TL6809033033,P6210001,P6210002,1,30,Chenopodium album,quadrat on field edge
2019-06-21,55,21,TL6809033033,P6210001,P6210002,1,30,Ranunculus repens,quadrat on field edge
2019-06-21,55,21,TL6809033033,P6210001,P6210002,1,30,Sisymbrium officinale,quadrat on field edge
2019-06-21,55,21,TL6809033033,P6210001,P6210002,1,30,Bromus hordeaceus,quadrat on field edge
2019-06-21,55,21,TL6809033033,P6210001,P6210002,1,30,Digitalis purpurea,quadrat on field edge
2019-06-21,55,21,TL6809033033,P6210001,P6210002,1,30,Polygonum aviculare,quadrat on field edge
2019-06-21,55,21,TL6809033033,P6210001,P6210002,1,30,Senecio vulgaris,quadrat on field edge
2019-06-21,55,21,TL6809033033,P6210001,P6210002,1,30,Lamium album,quadrat on field edge
2019-06-21,5,22,TL6808733060,P6210003,P6210004,1,90,Mercurialis perennis,
2019-06-21,5,22,TL6808733060,P6210003,P6210004,1,90,Urtica dioica,
2019-06-21,5,22,TL6808733060,P6210003,P6210004,1,90,Galium aparine,
2019-06-21,5,22,TL6808733060,P6210003,P6210004,1,90,Galium verum,
2019-06-21,5,22,TL6808733060,P6210003,P6210004,1,90,Glechoma hederacea,
2019-06-21,5,22,TL6808733060,P6210003,P6210004,1,90,Adoxa moschatellina,
2019-06-21,5,22,TL6808733060,P6210003,P6210004,1,90,Brachythecium rutabulum,
2019-06-21,5,22,TL6808733060,P6210003,P6210004,1,90,Kindbergia praelonga,
2019-06-21,5,22,TL6808733060,P6210003,P6210004,1,90,Salix sp.,
2019-06-21,5,22,TL6808733060,P6210003,P6210004,1,90,Poa trivialis,
2019-06-21,5,22,TL6808733060,P6210003,P6210004,1,90,Silene dioica,
2019-06-21,31,23,TL6802433060,P6210005,P6210006,1,85,Stachys sylvatica,Sample point is near to track and 19/6/2020 quadrat fell on edge of track and canopy only 5%
2019-06-21,31,23,TL6802433060,P6210005,P6210006,1,85,Galium aparine,Sample point is near to track and 19/6/2020 quadrat fell on edge of track and canopy only 5%
2019-06-21,31,23,TL6802433060,P6210005,P6210006,1,85,Glechoma hederacea,Sample point is near to track and 19/6/2020 quadrat fell on edge of track and canopy only 5%
2019-06-21,31,23,TL6802433060,P6210005,P6210006,1,85,Rubus fruticosus agg.,Sample point is near to track and 19/6/2020 quadrat fell on edge of track and canopy only 5%
2019-06-21,31,23,TL6802433060,P6210005,P6210006,1,85,Poa trivialis,Sample point is near to track and 19/6/2020 quadrat fell on edge of track and canopy only 5%
2019-06-21,31,23,TL6802433060,P6210005,P6210006,1,85,Arrhenatherum elatius,Sample point is near to track and 19/6/2020 quadrat fell on edge of track and canopy only 5%
2019-06-21,31,23,TL6802433060,P6210005,P6210006,1,85,Heracleum sphondylium,Sample point is near to track and 19/6/2020 quadrat fell on edge of track and canopy only 5%
2019-06-21,31,23,TL6802433060,P6210005,P6210006,1,85,Rumex sanguineus,Sample point is near to track and 19/6/2020 quadrat fell on edge of track and canopy only 5%
2019-06-21,31,23,TL6802433060,P6210005,P6210006,1,85,Anisantha sterilis,Sample point is near to track and 19/6/2020 quadrat fell on edge of track and canopy only 5%
2019-06-21,31,23,TL6802433060,P6210005,P6210006,1,85,Filipendula ulmaria,Sample point is near to track and 19/6/2020 quadrat fell on edge of track and canopy only 5%
2019-06-21,31,23,TL6802433060,P6210005,P6210006,1,85,Brachypodium sylvaticum,Sample point is near to track and 19/6/2020 quadrat fell on edge of track and canopy only 5%
2019-06-21,31,23,TL6802433060,P6210005,P6210006,1,85,Rubus caesius,Sample point is near to track and 19/6/2020 quadrat fell on edge of track and canopy only 5%
2019-06-21,31,23,TL6802433060,P6210005,P6210006,1,85,Holcus lanatus,Sample point is near to track and 19/6/2020 quadrat fell on edge of track and canopy only 5%
2019-06-21,31,23,TL6802433060,P6210005,P6210006,1,85,Dactylis glomerata,Sample point is near to track and 19/6/2020 quadrat fell on edge of track and canopy only 5%
2019-06-21,32,24,TL6805533056,P6210007,P6210008,1,80,Urtica dioica,
2019-06-21,32,24,TL6805533056,P6210007,P6210008,1,80,Rubus fruticosus agg.,
2019-06-21,32,24,TL6805533056,P6210007,P6210008,1,80,Silene dioica,
2019-06-21,32,24,TL6805533056,P6210007,P6210008,1,80,Myosotis sylvatica,
2019-06-21,32,24,TL6805533056,P6210007,P6210008,1,80,Stachys sylvatica,
2019-06-21,32,24,TL6805533056,P6210007,P6210008,1,80,Anisantha sterilis,
2019-06-21,32,24,TL6805533056,P6210007,P6210008,1,80,Glechoma hederacea,
2019-06-21,32,24,TL6805533056,P6210007,P6210008,1,80,Adoxa moschatellina,
2019-06-21,32,24,TL6805533056,P6210007,P6210008,1,80,Ulmus procera,
2019-06-21,32,24,TL6805533056,P6210007,P6210008,1,80,Kindbergia praelonga,
2019-06-21,32,24,TL6805533056,P6210007,P6210008,1,80,Bromopsis ramosa,
2019-06-21,32,24,TL6805533056,P6210007,P6210008,1,80,Brachythecium rutabulum,
2019-06-21,32,24,TL6805533056,P6210007,P6210008,1,80,Carduus crispus, - Other species indicate this thistle more likely to have been Carduus crispus and C.palustre was mis-identification so changed to C.crispus
2019-06-21,47,25,TL6822833091,P6210009,P6210010,1,45,Urtica dioica,Survey point near to fence
2019-06-21,47,25,TL6822833091,P6210009,P6210010,1,45,Galium aparine,Survey point near to fence
2019-06-21,47,25,TL6822833091,P6210009,P6210010,1,45,Mercurialis perennis,Survey point near to fence
2019-06-21,47,25,TL6822833091,P6210009,P6210010,1,45,Glechoma hederacea,Survey point near to fence
2019-06-21,47,25,TL6822833091,P6210009,P6210010,1,45,Holcus lanatus,Survey point near to fence
2019-06-21,47,25,TL6822833091,P6210009,P6210010,1,45,Ranunculus repens,Survey point near to fence
2019-06-21,47,25,TL6822833091,P6210009,P6210010,1,45,Lamium album,Survey point near to fence
2019-06-21,50,26,TL6799933086,P6210011,P6210012,1,75,Mercurialis perennis,
2019-06-21,50,26,TL6799933086,P6210011,P6210012,1,75,Tammus communis,
2019-06-21,50,26,TL6799933086,P6210011,P6210012,1,75,Stachys sylvatica,
2019-06-21,50,26,TL6799933086,P6210011,P6210012,1,75,Glechoma hederacea,
2019-06-21,50,26,TL6799933086,P6210011,P6210012,1,75,Geum urbanum,
2019-06-21,50,26,TL6799933086,P6210011,P6210012,1,75,Silene dioica,
2019-06-21,50,26,TL6799933086,P6210011,P6210012,1,75,Galium aparine,
2019-06-21,50,26,TL6799933086,P6210011,P6210012,1,75,Brachypodium sylvaticum,
2019-06-21,50,26,TL6799933086,P6210011,P6210012,1,75,Ranunculus repens,
2019-06-21,50,26,TL6799933086,P6210011,P6210012,1,75,Myosotis sylvatica,
2019-06-21,50,26,TL6799933086,P6210011,P6210012,1,75,Poa trivialis,
2019-06-21,50,26,TL6799933086,P6210011,P6210012,1,75,Brachythecium rutabulum,
2019-06-21,50,26,TL6799933086,P6210011,P6210012,1,75,Holcus lanatus,
2019-06-21,50,26,TL6799933086,P6210011,P6210012,1,75,Sambucus nigra,
2019-06-21,50,26,TL6799933086,P6210011,P6210012,1,75,Cirsium palustre,
2019-06-21,50,26,TL6799933086,P6210011,P6210012,1,75,Symphytum x uplandicum,
2019-06-21,35,27,TL6799733054,P6210013,P6210014,3,65,Urtica dioica,quadrat near beaver dam and camera
2019-06-21,35,27,TL6799733054,P6210013,P6210014,3,65,Silene dioica,quadrat near beaver dam and camera
2019-06-21,35,27,TL6799733054,P6210013,P6210014,3,65,Galium aparine,quadrat near beaver dam and camera
2019-06-21,35,27,TL6799733054,P6210013,P6210014,3,65,Mercurialis perennis,quadrat near beaver dam and camera
2019-06-21,35,27,TL6799733054,P6210013,P6210014,3,65,Glechoma hederacea,quadrat near beaver dam and camera
2019-06-21,35,27,TL6799733054,P6210013,P6210014,3,65,Brachythecium rutabulum,quadrat near beaver dam and camera
2019-06-21,35,27,TL6799733054,P6210013,P6210014,3,65,Rubus fruticosus agg.,quadrat near beaver dam and camera
2019-06-21,35,27,TL6799733054,P6210013,P6210014,3,65,Geranium robertianum,quadrat near beaver dam and camera
2019-06-21,35,27,TL6799733054,P6210013,P6210014,3,65,Kindbergia praelonga,quadrat near beaver dam and camera
2019-06-21,35,27,TL6799733054,P6210013,P6210014,3,65,Myosotis sylvatica,quadrat near beaver dam and camera
2019-06-21,35,27,TL6799733054,P6210013,P6210014,3,65,Mnium hornum,quadrat near beaver dam and camera
2019-06-21,35,27,TL6799733054,P6210013,P6210014,3,65,Schedonorus arundinaceus,quadrat near beaver dam and camera
2019-06-21,35,27,TL6799733054,P6210013,P6210014,3,65,Poa trivialis,quadrat near beaver dam and camera
2019-06-21,35,27,TL6799733054,P6210013,P6210014,3,65,Geum urbanum,quadrat near beaver dam and camera
2019-06-21,35,27,TL6799733054,P6210013,P6210014,3,65,Carex pendula,quadrat near beaver dam and camera
2019-06-21,35,27,TL6799733054,P6210013,P6210014,3,65,Angelica sylvestris,quadrat near beaver dam and camera
2019-06-21,35,27,TL6799733054,P6210013,P6210014,3,65,Rubus caesius,quadrat near beaver dam and camera
2019-06-21,49,28,TL6797333081,P6210015,P6210016,1,10,Glechoma hederacea,
2019-06-21,49,28,TL6797333081,P6210015,P6210016,1,10,Galium aparine,
2019-06-21,49,28,TL6797333081,P6210015,P6210016,1,10,Mercurialis perennis,
2019-06-21,49,28,TL6797333081,P6210015,P6210016,1,10,Symphytum x uplandicum,
2019-06-21,49,28,TL6797333081,P6210015,P6210016,1,10,Arrhenatherum elatius,
2019-06-21,49,28,TL6797333081,P6210015,P6210016,1,10,Dactylis glomerata,
2019-06-21,49,28,TL6797333081,P6210015,P6210016,1,10,Holcus lanatus,
2019-06-21,49,28,TL6797333081,P6210015,P6210016,1,10,Angelica sylvestris,
2019-06-21,49,28,TL6797333081,P6210015,P6210016,1,10,Stachys sylvatica,
2019-06-21,49,28,TL6797333081,P6210015,P6210016,1,10,Sambucus nigra,
2019-06-21,49,28,TL6797333081,P6210015,P6210016,1,10,Anthriscus sylvestris,
2019-06-21,49,28,TL6797333081,P6210015,P6210016,1,10,Poa trivialis,
2019-06-21,49,28,TL6797333081,P6210015,P6210016,1,10,Bromopsis ramosa,
2019-06-21,49,28,TL6797333081,P6210015,P6210016,1,10,Brachythecium rutabulum,
2019-06-21,49,28,TL6797333081,P6210015,P6210016,1,10,Adoxa moschatellina,
2019-06-21,49,28,TL6797333081,P6210015,P6210016,1,10,Kindbergia praelonga,
2019-06-21,34,29,TL6796033059,P6210017,P6210018,5,65,Urtica dioica,"quadrat over stream, plant list mainly from banks"
2019-06-21,34,29,TL6796033059,P6210017,P6210018,5,65,Galium aparine,"quadrat over stream, plant list mainly from banks"
2019-06-21,34,29,TL6796033059,P6210017,P6210018,5,65,Ranunculus repens,"quadrat over stream, plant list mainly from banks"
2019-06-21,34,29,TL6796033059,P6210017,P6210018,5,65,Humulus lupulus,"quadrat over stream, plant list mainly from banks"
2019-06-21,34,29,TL6796033059,P6210017,P6210018,5,65,Geranium robertianum,"quadrat over stream, plant list mainly from banks"
2019-06-21,34,29,TL6796033059,P6210017,P6210018,5,65,Iris pseudacorus,"quadrat over stream, plant list mainly from banks"
2019-06-21,34,29,TL6796033059,P6210017,P6210018,5,65,Silene dioica,"quadrat over stream, plant list mainly from banks"
2019-06-21,34,29,TL6796033059,P6210017,P6210018,5,65,Rubus fruticosus agg.,"quadrat over stream, plant list mainly from banks"
2019-06-21,34,29,TL6796033059,P6210017,P6210018,5,65,Symphytum x uplandicum,"quadrat over stream, plant list mainly from banks"
2019-06-21,11,30,TL6794033032,P6210019,P6210020,1,95,Urtica dioica,
2019-06-21,11,30,TL6794033032,P6210019,P6210020,1,95,Mercurialis perennis,
2019-06-21,11,30,TL6794033032,P6210019,P6210020,1,95,Rumex sanguineus,
2019-06-21,11,30,TL6794033032,P6210019,P6210020,1,95,Carex pendula,
2019-06-21,11,30,TL6794033032,P6210019,P6210020,1,95,Poa trivialis,
2019-06-21,11,30,TL6794033032,P6210019,P6210020,1,95,Galium aparine,
2019-06-21,11,30,TL6794033032,P6210019,P6210020,1,95,Adoxa moschatellina,
2019-06-21,11,30,TL6794033032,P6210019,P6210020,1,95,Glechoma hederacea,
2019-06-21,11,30,TL6794033032,P6210019,P6210020,1,95,Kindbergia praelonga,
2019-06-21,11,30,TL6794033032,P6210019,P6210020,1,95,Salix sp., - Seedling
2019-06-21,11,30,TL6794033032,P6210019,P6210020,1,95,Prunus spinosa,
2019-06-21,28,31,TL6793333057,P6210021,P6210022,3,5,Juncus effusus,
2019-06-21,28,31,TL6793333057,P6210021,P6210022,3,5,Juncus inflexus,
2019-06-21,28,31,TL6793333057,P6210021,P6210022,3,5,Filipendula ulmaria,
2019-06-21,28,31,TL6793333057,P6210021,P6210022,3,5,Carex pendula,
2019-06-21,28,31,TL6793333057,P6210021,P6210022,3,5,Angelica sylvestris,
2019-06-21,28,31,TL6793333057,P6210021,P6210022,3,5,Epilobium hirsutum,
2019-06-21,28,31,TL6793333057,P6210021,P6210022,3,5,Carduus crispus, - Reviewed photo and changed from Cirsium arvense
2019-06-21,28,31,TL6793333057,P6210021,P6210022,3,5,Cirsium palustre,
2019-06-21,28,31,TL6793333057,P6210021,P6210022,3,5,Scrophularia auriculata, - Synonym S.aquatica
2019-06-21,28,31,TL6793333057,P6210021,P6210022,3,5,Solanum dulcamara,
2019-06-21,28,31,TL6793333057,P6210021,P6210022,3,5,Mentha aquatica,
2019-06-21,28,31,TL6793333057,P6210021,P6210022,3,5,Poa trivialis,
2019-06-21,28,31,TL6793333057,P6210021,P6210022,3,5,Urtica dioica,
2019-06-21,28,31,TL6793333057,P6210021,P6210022,3,5,Galium aparine,
2019-06-21,28,31,TL6793333057,P6210021,P6210022,3,5,Myosotis sylvatica,
2019-06-21,28,31,TL6793333057,P6210021,P6210022,3,5,Hypericum tetrapterum,
2019-06-21,28,31,TL6793333057,P6210021,P6210022,3,5,Mercurialis perennis,
2019-06-21,28,31,TL6793333057,P6210021,P6210022,3,5,Dryopteris felix-mas,
2019-06-21,28,31,TL6793333057,P6210021,P6210022,3,5,Glechoma hederacea,
2019-06-21,28,31,TL6793333057,P6210021,P6210022,3,5,Kindbergia praelonga,
2019-06-21,28,31,TL6793333057,P6210021,P6210022,3,5,Cardamine flexuosa,
2019-06-21,28,31,TL6793333057,P6210021,P6210022,3,5,Holcus lanatus,
2019-06-21,42,32,TL6793633088,P6210023,P6210024,5,85,Apium nodiflorum,"quadrat near seepage area, water deeper than in Feb. due to beaver actions"
2019-06-21,42,32,TL6793633088,P6210023,P6210024,5,85,Solanum dulcamara,"quadrat near seepage area, water deeper than in Feb. due to beaver actions"
2019-06-21,42,32,TL6793633088,P6210023,P6210024,5,85,Urtica dioica,"quadrat near seepage area, water deeper than in Feb. due to beaver actions"
2019-06-21,42,32,TL6793633088,P6210023,P6210024,5,85,Sambucus nigra,"quadrat near seepage area, water deeper than in Feb. due to beaver actions"
2019-06-21,42,32,TL6793633088,P6210023,P6210024,5,85,Poa trivialis,"quadrat near seepage area, water deeper than in Feb. due to beaver actions"
2019-06-21,57,33,TL6794233116,P6210025,P6210026,1,90,Urtica dioica,
2019-06-21,57,33,TL6794233116,P6210025,P6210026,1,90,Mercurialis perennis,
2019-06-21,57,33,TL6794233116,P6210025,P6210026,1,90,Sambucus nigra,
2019-06-21,57,33,TL6794233116,P6210025,P6210026,1,90,Galium aparine,
2019-06-21,57,33,TL6794233116,P6210025,P6210026,1,90,Kindbergia praelonga,
2019-06-21,57,33,TL6794233116,P6210025,P6210026,1,90,Brachythecium rutabulum,
2019-06-21,57,33,TL6794233116,P6210025,P6210026,1,90,Silene dioica,
2019-06-21,7,34,TL6790833144,P6210027,P6210028,1,75,Urtica dioica,
2019-06-21,7,34,TL6790833144,P6210027,P6210028,1,75,Mercurialis perennis,
2019-06-21,7,34,TL6790833144,P6210027,P6210028,1,75,Galium aparine,
